0,0,0,-0.00504222,-0.00153481,0.191291
0,0,0,-0.00504453,-0.00153532,0.191291
0,0,0,-0.00504723,-0.00153668,0.191289
0,0,0,-0.00504981,-0.00153528,0.19129
0,0,0,-0.00505033,-0.00153694,0.191291
0,0,0,-0.00505264,-0.00153745,0.191291
0,0,0,-0.00505534,-0.00153881,0.191289
0,0,0,-0.00505792,-0.00153741,0.19129
0,0,0,-0.00505844,-0.00153907,0.191291
0,0,0,-0.00506075,-0.00153958,0.191291
0,0,0,-0.00506346,-0.00154094,0.191289
0,0,0,-0.00506603,-0.00153955,0.19129
0,0,0,-0.00506655,-0.0015412,0.191291
0,0,0,-0.00506887,-0.00154171,0.191291
0,0,0,-0.00507157,-0.00154308,0.191289
0,0,0,-0.00507415,-0.00154168,0.19129
0,0,0,-0.00507467,-0.00154333,0.191291
0,0,0,-0.00507698,-0.00154384,0.191291
0,0,0,-0.00507969,-0.00154521,0.191289
0,0,0,-0.00508226,-0.00154381,0.19129
0,0,0,-0.00508279,-0.00154549,0.191281
0,0,0,-0.0050851,-0.00154597,0.191291
0,0,0,-0.0050878,-0.00154734,0.191289
0,0,0,-0.00509038,-0.00154594,0.19129
0,0,0,-0.0050909,-0.00154759,0.191291
0,0,0,-0.00509322,-0.0015481,0.191291
0,0,0,-0.00509592,-0.00154947,0.191289
0,0,0,-0.0050985,-0.00154807,0.19129
0,0,0,-0.00509902,-0.00154972,0.191291
0,0,0,-0.00510133,-0.00155023,0.191291
0,0,0,-0.00510404,-0.0015516,0.191289
0,0,0,-0.00510661,-0.0015502,0.19129
0,0,0,-0.00510714,-0.00155185,0.191291
0,0,0,-0.00510945,-0.00155236,0.191291
0,0,0,-0.00511187,-0.00155206,0.19129
0,0,0,-0.00511473,-0.00155233,0.19129
0,0,0,-0.00511526,-0.00155401,0.191281
0,0,0,-0.00511757,-0.00155449,0.191291
0,0,0,-0.00512027,-0.00155585,0.191289
0,0,0,-0.00512285,-0.00155446,0.19129
0,0,0,-0.00512337,-0.00155611,0.191291
0,0,0,-0.00512569,-0.00155662,0.191291
0,0,0,-0.0051284,-0.00155798,0.191289
0,0,0,-0.00512989,-0.00155779,0.191291
0,0,0,-0.0051315,-0.00155824,0.191291
0,0,0,-0.00513381,-0.00155875,0.191291
0,0,0,-0.00513652,-0.00156011,0.191289
0,0,0,-0.0051391,-0.00155871,0.19129
0,0,0,-0.00513962,-0.00156037,0.191291
0,0,0,-0.00514262,-0.00156056,0.191291
0,0,0,-0.00514464,-0.00156224,0.191289
0,0,0,-0.00514722,-0.00156084,0.19129
0,0,0,-0.00514774,-0.00156249,0.191291
0,0,0,-0.00515006,-0.00156301,0.191291
0,0,0,-0.00515276,-0.00156437,0.191289
0,0,0,-0.00515534,-0.00156297,0.19129
0,0,0,-0.00515587,-0.00156462,0.191291
0,0,0,-0.00515818,-0.00156513,0.191291
0,0,0,-0.00516089,-0.0015665,0.191289
0,0,0,-0.00516347,-0.0015651,0.19129
0,0,0,-0.00516399,-0.00156675,0.191291
0,0,0,-0.00516631,-0.00156726,0.191291
0,0,0,-0.00516901,-0.00156862,0.191289
0,0,0,-0.00517159,-0.00156722,0.19129
0,0,0,-0.00517212,-0.00156888,0.191291
0,0,0,-0.00517443,-0.00156939,0.191291
0,0,0,-0.00517714,-0.00157075,0.191289
0,0,0,-0.00517864,-0.00157055,0.191291
0,0,0,-0.00518024,-0.001571,0.191291
0,0,0,-0.00518256,-0.00157152,0.191291
0,0,0,-0.00518527,-0.00157288,0.191289
0,0,0,-0.00518785,-0.00157148,0.19129
0,0,0,-0.00518837,-0.00157313,0.191291
0,0,0,-0.00519069,-0.00157364,0.191291
0,0,0,-0.0051934,-0.001575,0.191289
0,0,0,-0.0051949,-0.00157481,0.191291
0,0,0,-0.0051965,-0.00157526,0.191291
0,0,0,-0.00519882,-0.00157577,0.191291
0,0,0,-0.00520153,-0.00157713,0.191289
0,0,0,-0.00520411,-0.00157573,0.19129
0,0,0,-0.00520463,-0.00157738,0.191291
0,0,0,-0.00520695,-0.0015779,0.191291
0,0,0,-0.00520966,-0.00157926,0.191289
0,0,0,-0.00521224,-0.00157786,0.19129
0,0,0,-0.00521276,-0.00157951,0.191291
0,0,0,-0.00521508,-0.00158002,0.191291
0,0,0,-0.00521779,-0.00158138,0.191289
0,0,0,-0.00522037,-0.00157998,0.19129
0,0,0,-0.0052209,-0.00158164,0.191291
0,0,0,-0.00522322,-0.00158215,0.191291
0,0,0,-0.00522592,-0.00158351,0.191289
0,0,0,-0.0052285,-0.00158211,0.19129
0,0,0,-0.00522903,-0.00158376,0.191291
0,0,0,-0.00523135,-0.00158427,0.191291
0,0,0,-0.00523406,-0.00158563,0.191289
0,0,0,-0.00523664,-0.00158423,0.19129
0,0,0,-0.00523716,-0.00158589,0.191291
0,0,0,-0.00523948,-0.0015864,0.191291
0,0,0,-0.00524219,-0.00158776,0.191289
0,0,0,-0.00524477,-0.00158636,0.19129
0,0,0,-0.0052453,-0.00158801,0.191291
0,0,0,-0.00524762,-0.00158852,0.191291
0,0,0,-0.00525033,-0.00158988,0.191289
0,0,0,-0.00525183,-0.00158968,0.191291
0,0,0,-0.00525344,-0.00159013,0.191291
0,0,0,-0.00525576,-0.00159064,0.191291
0,0,0,-0.00525846,-0.00159201,0.191289
0,0,0,-0.00526105,-0.00159061,0.19129
0,0,0,-0.00526157,-0.00159226,0.191291
0,0,0,-0.00526389,-0.00159277,0.191291
0,0,0,-0.0052666,-0.00159413,0.191289
0,0,0,-0.00526918,-0.00159273,0.19129
0,0,0,-0.00526971,-0.00159438,0.191291
0,0,0,-0.00527203,-0.00159489,0.191291
0,0,0,-0.00527474,-0.00159625,0.191289
0,0,0,-0.00527624,-0.00159606,0.191291
0,0,0,-0.00527785,-0.00159651,0.191291
0,0,0,-0.00528017,-0.00159702,0.191291
0,0,0,-0.00528288,-0.00159838,0.191289
0,0,0,-0.00528546,-0.00159698,0.19129
0,0,0,-0.00528599,-0.00159863,0.191291
0,0,0,-0.005289,-0.00159882,0.191291
0,0,0,-0.00529102,-0.0016005,0.191289
0,0,0,-0.00529253,-0.0016003,0.191291
0,0,0,-0.00529413,-0.00160075,0.191291
0,0,0,-0.00529646,-0.00160126,0.191291
0,0,0,-0.00529917,-0.00160262,0.191289
0,0,0,-0.00530175,-0.00160122,0.19129
0,0,0,-0.00530228,-0.00160287,0.191291
0,0,0,-0.0053046,-0.00160338,0.191291
0,0,0,-0.00530731,-0.00160474,0.191289
0,0,0,-0.00530989,-0.00160334,0.19129
0,0,0,-0.00531042,-0.001605,0.191291
0,0,0,-0.00531274,-0.00160551,0.191291
0,0,0,-0.00531546,-0.00160687,0.191289
0,0,0,-0.00531696,-0.00160667,0.191291
0,0,0,-0.00531857,-0.00160712,0.191291
0,0,0,-0.00532089,-0.00160763,0.191291
0,0,0,-0.0053236,-0.00160899,0.191289
0,0,0,-0.00532618,-0.00160759,0.19129
0,0,0,-0.00532671,-0.00160924,0.191291
0,0,0,-0.00532904,-0.00160975,0.191291
0,0,0,-0.00533175,-0.00161111,0.191289
0,0,0,-0.00533325,-0.00161091,0.191291
0,0,0,-0.00533486,-0.00161136,0.191291
0,0,0,-0.00533719,-0.00161187,0.191291
0,0,0,-0.0053399,-0.00161323,0.191289
0,0,0,-0.00534248,-0.00161183,0.19129
0,0,0,-0.00534301,-0.00161348,0.191291
0,0,0,-0.00534602,-0.00161367,0.191291
0,0,0,-0.00534804,-0.00161535,0.191289
0,0,0,-0.00535063,-0.00161395,0.19129
0,0,0,-0.00535116,-0.0016156,0.191291
0,0,0,-0.00535348,-0.00161611,0.191291
0,0,0,-0.00535591,-0.00161581,0.19129
0,0,0,-0.00535878,-0.00161607,0.19129
0,0,0,-0.00535931,-0.00161772,0.191291
0,0,0,-0.00536164,-0.00161823,0.191291
0,0,0,-0.00536435,-0.00161959,0.191289
0,0,0,-0.00536585,-0.00161939,0.191291
0,0,0,-0.00536747,-0.00161987,0.191281
0,0,0,-0.00536979,-0.00162035,0.191291
0,0,0,-0.0053725,-0.00162171,0.191289
0,0,0,-0.00537508,-0.00162031,0.19129
0,0,0,-0.00537562,-0.00162196,0.191291
0,0,0,-0.00537794,-0.00162247,0.191291
0,0,0,-0.00538065,-0.00162383,0.191289
0,0,0,-0.00538324,-0.00162243,0.19129
0,0,0,-0.00538377,-0.00162408,0.191291
0,0,0,-0.00538678,-0.00162427,0.191291
0,0,0,-0.00538881,-0.00162595,0.191289
0,0,0,-0.00539139,-0.00162455,0.19129
0,0,0,-0.00539193,-0.0016262,0.191291
0,0,0,-0.00539425,-0.00162671,0.191291
0,0,0,-0.00539696,-0.00162807,0.191289
0,0,0,-0.00539955,-0.00162667,0.19129
0,0,0,-0.00540008,-0.00162832,0.191291
0,0,0,-0.00540241,-0.00162883,0.191291
0,0,0,-0.00540512,-0.00163018,0.191289
0,0,0,-0.00540771,-0.00162878,0.19129
0,0,0,-0.00540824,-0.00163043,0.191291
0,0,0,-0.00541057,-0.00163094,0.191291
0,0,0,-0.00541328,-0.0016323,0.191289
0,0,0,-0.00541587,-0.0016309,0.19129
0,0,0,-0.0054164,-0.00163255,0.191291
0,0,0,-0.00541873,-0.00163306,0.191291
0,0,0,-0.00542144,-0.00163442,0.191289
0,0,0,-0.00542403,-0.00163302,0.19129
0,0,0,-0.00542456,-0.00163467,0.191291
0,0,0,-0.00542689,-0.00163518,0.191291
0,0,0,-0.0054296,-0.00163654,0.191289
0,0,0,-0.00543219,-0.00163514,0.19129
0,0,0,-0.00543272,-0.00163679,0.191291
0,0,0,-0.00543505,-0.0016373,0.191291
0,0,0,-0.00543776,-0.00163866,0.191289
0,0,0,-0.00544035,-0.00163726,0.19129
0,0,0,-0.00544088,-0.00163891,0.191291
0,0,0,-0.00544321,-0.00163942,0.191291
0,0,0,-0.00544592,-0.00164077,0.191289
0,0,0,-0.00544851,-0.00163937,0.19129
0,0,0,-0.00544904,-0.00164103,0.191291
0,0,0,-0.00545137,-0.00164154,0.191291
0,0,0,-0.00545409,-0.00164289,0.191289
0,0,0,-0.00545667,-0.00164149,0.19129
0,0,0,-0.00545721,-0.00164314,0.191291
0,0,0,-0.00545953,-0.00164365,0.191291
0,0,0,-0.00546225,-0.00164501,0.191289
0,0,0,-0.00546484,-0.00164361,0.19129
0,0,0,-0.00546538,-0.00164529,0.191281
0,0,0,-0.0054677,-0.00164577,0.191291
0,0,0,-0.00547041,-0.00164713,0.191289
0,0,0,-0.005473,-0.00164573,0.19129
0,0,0,-0.00547353,-0.00164738,0.191291
0,0,0,-0.00547586,-0.00164789,0.191291
0,0,0,-0.00547857,-0.00164925,0.191289
0,0,0,-0.00548116,-0.00164785,0.19129
0,0,0,-0.0054817,-0.0016495,0.191291
0,0,0,-0.00548402,-0.00165001,0.191291
0,0,0,-0.00548674,-0.00165137,0.191289
0,0,0,-0.00548933,-0.00164997,0.19129
0,0,0,-0.00548986,-0.00165162,0.191291
0,0,0,-0.00549219,-0.00165213,0.191291
0,0,0,-0.0054949,-0.00165349,0.191289
0,0,0,-0.00549749,-0.00165209,0.19129
0,0,0,-0.00549802,-0.00165375,0.191291
0,0,0,-0.00550035,-0.00165426,0.191291
0,0,0,-0.00550307,-0.00165562,0.191289
0,0,0,-0.00550566,-0.00165422,0.19129
0,0,0,-0.00550619,-0.00165587,0.191291
0,0,0,-0.00550852,-0.00165638,0.191291
0,0,0,-0.00551123,-0.00165774,0.191289
0,0,0,-0.00551382,-0.00165634,0.19129
0,0,0,-0.00551436,-0.00165799,0.191291
0,0,0,-0.00551669,-0.0016585,0.191291
0,0,0,-0.0055194,-0.00165986,0.191289
0,0,0,-0.00552199,-0.00165846,0.19129
0,0,0,-0.00552252,-0.00166011,0.191291
0,0,0,-0.00552485,-0.00166062,0.191291
0,0,0,-0.00552757,-0.00166198,0.191289
0,0,0,-0.00553015,-0.00166058,0.19129
0,0,0,-0.00553069,-0.00166223,0.191291
0,0,0,-0.00553302,-0.00166274,0.191291
0,0,0,-0.00553573,-0.0016641,0.191289
0,0,0,-0.00553832,-0.0016627,0.19129
0,0,0,-0.00553886,-0.00166436,0.191291
0,0,0,-0.00554119,-0.00166487,0.191291
0,0,0,-0.0055439,-0.00166623,0.191289
0,0,0,-0.00554649,-0.00166483,0.19129
0,0,0,-0.00554702,-0.00166648,0.191291
0,0,0,-0.00554935,-0.00166699,0.191291
0,0,0,-0.00555207,-0.00166835,0.191289
0,0,0,-0.00555466,-0.00166695,0.19129
0,0,0,-0.00555519,-0.0016686,0.191291
0,0,0,-0.00555752,-0.00166911,0.191291
0,0,0,-0.00556024,-0.00167047,0.191289
0,0,0,-0.00556283,-0.00166907,0.19129
0,0,0,-0.00556336,-0.00167073,0.191291
0,0,0,-0.00556638,-0.00167092,0.191291
0,0,0,-0.00556841,-0.0016726,0.191289
0,0,0,-0.005571,-0.0016712,0.19129
0,0,0,-0.00557153,-0.00167285,0.191291
0,0,0,-0.00557386,-0.00167336,0.191291
0,0,0,-0.00557658,-0.00167472,0.191289
0,0,0,-0.00557917,-0.00167332,0.19129
0,0,0,-0.0055797,-0.00167497,0.191291
0,0,0,-0.00558203,-0.00167548,0.191291
0,0,0,-0.00558475,-0.00167685,0.191289
0,0,0,-0.00558734,-0.00167545,0.19129
0,0,0,-0.00558788,-0.00167712,0.191281
0,0,0,-0.0055902,-0.00167761,0.191291
0,0,0,-0.00559292,-0.00167897,0.191289
0,0,0,-0.00559551,-0.00167757,0.19129
0,0,0,-0.00559604,-0.00167922,0.191291
0,0,0,-0.00559837,-0.00167974,0.191291
0,0,0,-0.00560109,-0.0016811,0.191289
0,0,0,-0.00560368,-0.0016797,0.19129
0,0,0,-0.00560421,-0.00168135,0.191291
0,0,0,-0.00560655,-0.00168186,0.191291
0,0,0,-0.00560926,-0.00168322,0.191289
0,0,0,-0.00561185,-0.00168182,0.19129
0,0,0,-0.00561239,-0.00168348,0.191291
0,0,0,-0.00561541,-0.00168367,0.191291
0,0,0,-0.00561743,-0.00168535,0.191289
0,0,0,-0.00562002,-0.00168395,0.19129
0,0,0,-0.00562056,-0.0016856,0.191291
0,0,0,-0.00562289,-0.00168611,0.191291
0,0,0,-0.0056256,-0.00168747,0.191289
0,0,0,-0.0056282,-0.00168608,0.19129
0,0,0,-0.00562873,-0.00168773,0.191291
0,0,0,-0.00563175,-0.00168792,0.191291
0,0,0,-0.00563378,-0.0016896,0.191289
0,0,0,-0.00563637,-0.0016882,0.19129
0,0,0,-0.00563691,-0.00168986,0.191291
0,0,0,-0.00563993,-0.00169005,0.191291
0,0,0,-0.00564195,-0.00169173,0.191289
0,0,0,-0.00564454,-0.00169033,0.19129
0,0,0,-0.00564508,-0.00169198,0.191291
0,0,0,-0.0056481,-0.00169218,0.191291
0,0,0,-0.00565013,-0.00169385,0.191289
0,0,0,-0.00565272,-0.00169246,0.19129
0,0,0,-0.00565326,-0.00169411,0.191291
0,0,0,-0.00565559,-0.00169462,0.191291
0,0,0,-0.0056583,-0.00169598,0.191289
0,0,0,-0.00566089,-0.00169459,0.19129
0,0,0,-0.00566143,-0.00169624,0.191291
0,0,0,-0.00566376,-0.00169675,0.191291
0,0,0,-0.00566648,-0.00169811,0.191289
0,0,0,-0.00566907,-0.00169671,0.19129
0,0,0,-0.00566962,-0.00169839,0.191281
0,0,0,-0.00567194,-0.00169888,0.191291
0,0,0,-0.00567465,-0.00170024,0.191289
0,0,0,-0.00567725,-0.00169884,0.19129
0,0,0,-0.00567778,-0.00170049,0.191291
0,0,0,-0.0056808,-0.00170069,0.191291
0,0,0,-0.00568283,-0.00170237,0.191289
0,0,0,-0.00568542,-0.00170097,0.19129
0,0,0,-0.00568596,-0.00170262,0.191291
0,0,0,-0.00568829,-0.00170314,0.191291
0,0,0,-0.00569101,-0.0017045,0.191289
0,0,0,-0.0056936,-0.0017031,0.19129
0,0,0,-0.00569414,-0.00170475,0.191291
0,0,0,-0.00569647,-0.00170526,0.191291
0,0,0,-0.00569918,-0.00170663,0.191289
0,0,0,-0.00570178,-0.00170523,0.19129
0,0,0,-0.00570232,-0.00170691,0.191281
0,0,0,-0.00570465,-0.00170739,0.191291
0,0,0,-0.00570736,-0.00170876,0.191289
0,0,0,-0.00570995,-0.00170736,0.19129
0,0,0,-0.00571049,-0.00170901,0.191291
0,0,0,-0.00571282,-0.00170952,0.191291
0,0,0,-0.00571525,-0.00170922,0.19129
0,0,0,-0.00571813,-0.00170949,0.19129
0,0,0,-0.00571867,-0.00171114,0.191291
0,0,0,-0.005721,-0.00171166,0.191291
0,0,0,-0.00572372,-0.00171302,0.191289
0,0,0,-0.00572631,-0.00171162,0.19129
0,0,0,-0.00572685,-0.00171327,0.191291
0,0,0,-0.00572918,-0.00171379,0.191291
0,0,0,-0.00573161,-0.00171349,0.19129
0,0,0,-0.00573449,-0.00171375,0.19129
0,0,0,-0.00573504,-0.00171543,0.191281
0,0,0,-0.00573736,-0.00171592,0.191291
0,0,0,-0.00574008,-0.00171728,0.191289
0,0,0,-0.00574267,-0.00171588,0.19129
0,0,0,-0.00574321,-0.00171754,0.191291
0,0,0,-0.00574554,-0.00171805,0.191291
0,0,0,-0.00574826,-0.00171941,0.191289
0,0,0,-0.00575085,-0.00171801,0.19129
0,0,0,-0.00575139,-0.00171967,0.191291
0,0,0,-0.00575372,-0.00172018,0.191291
0,0,0,-0.00575644,-0.00172154,0.191289
0,0,0,-0.00575903,-0.00172015,0.19129
0,0,0,-0.00575957,-0.0017218,0.191291
0,0,0,-0.00576191,-0.00172231,0.191291
0,0,0,-0.00576462,-0.00172367,0.191289
0,0,0,-0.00576722,-0.00172228,0.19129
0,0,0,-0.00576776,-0.00172393,0.191291
0,0,0,-0.00577009,-0.00172445,0.191291
0,0,0,-0.0057728,-0.00172581,0.191289
0,0,0,-0.0057754,-0.00172441,0.19129
0,0,0,-0.00577594,-0.00172607,0.191291
0,0,0,-0.00577827,-0.00172658,0.191291
0,0,0,-0.00578099,-0.00172794,0.191289
0,0,0,-0.00578358,-0.00172655,0.19129
0,0,0,-0.00578412,-0.0017282,0.191291
0,0,0,-0.00578645,-0.00172871,0.191291
0,0,0,-0.00578917,-0.00173007,0.191289
0,0,0,-0.00579177,-0.00172868,0.19129
0,0,0,-0.00579231,-0.00173033,0.191291
0,0,0,-0.00579464,-0.00173085,0.191291
0,0,0,-0.00579735,-0.00173221,0.191289
0,0,0,-0.00579995,-0.00173081,0.19129
0,0,0,-0.00580049,-0.00173247,0.191291
0,0,0,-0.00580282,-0.00173298,0.191291
0,0,0,-0.00580554,-0.00173434,0.191289
0,0,0,-0.00580813,-0.00173295,0.19129
0,0,0,-0.00580867,-0.0017346,0.191291
0,0,0,-0.00581101,-0.00173511,0.191291
0,0,0,-0.00581372,-0.00173648,0.191289
0,0,0,-0.00581632,-0.00173508,0.19129
0,0,0,-0.00581686,-0.00173674,0.191291
0,0,0,-0.00581919,-0.00173725,0.191291
0,0,0,-0.00582191,-0.00173861,0.191289
0,0,0,-0.0058245,-0.00173722,0.19129
0,0,0,-0.00582505,-0.00173887,0.191291
0,0,0,-0.00582806,-0.00173907,0.191291
0,0,0,-0.00583009,-0.00174075,0.191289
0,0,0,-0.00583269,-0.00173935,0.19129
0,0,0,-0.00583323,-0.00174101,0.191291
0,0,0,-0.00583556,-0.00174152,0.191291
0,0,0,-0.00583828,-0.00174288,0.191289
0,0,0,-0.00584088,-0.00174149,0.19129
0,0,0,-0.00584142,-0.00174314,0.191291
0,0,0,-0.00584375,-0.00174365,0.191291
0,0,0,-0.00584647,-0.00174502,0.191289
0,0,0,-0.00584906,-0.00174362,0.19129
0,0,0,-0.0058496,-0.00174528,0.191291
0,0,0,-0.00585194,-0.00174579,0.191291
0,0,0,-0.00585465,-0.00174715,0.191289
0,0,0,-0.00585725,-0.00174576,0.19129
0,0,0,-0.00585779,-0.00174741,0.191291
0,0,0,-0.00586013,-0.00174793,0.191291
